borough,neighborhood,building_class_category,tax_class_at_present,block,lot,building_class_at_present,address,apartment_number,zip_code,residential_units,commercial_units,total_units,land_square_feet,gross_square_feet,year_built,tax_class_at_time_of_sale,building_class_at_time_of_sale,sale_price,sale_date
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8720,2467,R4,155 Oceana Drive East,PH2A,11235,0,0,0,0,1860,2002,2,R4,1900000,2018-12-12T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8720,2555,R4,"65 Oceana Drive East, 4h",4H,11235,0,0,0,0,1238,0,2,R4,777000,2019-08-28T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8720,2556,R4,"65 Oceana Drive East, 5a",5A,11235,0,0,0,0,1243,0,2,R4,870000,2019-07-17T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8720,2621,R4,125 Oceana Drive East,2A,11235,0,0,0,0,1247,2005,2,R4,871200,2018-12-03T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8720,2629,R4,"125 Oceana Drive East, 3a",3A,11235,0,0,0,0,1243,2005,2,R4,950000,2019-06-04T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8720,2636,R4,"125 Oceana Drive East, 4a",4A,11235,0,0,0,0,1233,2005,2,R4,1200000,2019-09-19T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8720,2654,R4,"125 Oceana Drive East, 6d",6D,11235,0,0,0,0,1406,2005,2,R4,1129000,2019-09-17T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8720,2655,R4,"125 Oceana Drive East, 6e",6E,11235,0,0,0,0,1369,2005,2,R4,998000,2019-03-25T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8720,2750,R4,"135 Oceana Drive East, 5g",5G,11235,0,0,0,0,1228,2005,2,R4,1062500,2019-04-29T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8720,2754,R4,"135 Oceana Drive East, 6c",6C,11235,0,0,0,0,1233,2005,2,R4,820000,2019-05-09T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8720,2883,R4,"55 Oceana Drive East, 5d",5D,11235,0,0,0,0,1773,0,2,R4,1320000,2019-04-18T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8720,2884,R4,55 Oceana Drive East,5E,11235,0,0,0,0,702,0,2,R4,493000,2018-12-10T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8720,2899,R4,"55 Oceana Drive East, 8d",8D,11235,0,0,0,0,1215,0,2,R4,870000,2019-07-10T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8720,3024,R4,"50 Oceana Dr. W., 5b",5B,11235,0,0,0,0,1268,2013,2,R4,999000,2019-07-30T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8720,3042,R4,"50 Oceana Drive West, 8a",8A,11235,0,0,0,0,1015,2013,2,R4,875000,2019-07-09T00:00:00Z
Brooklyn,Brighton Beach,07 Rentals - Walkup Apartments,2A,7262,30,C3,18 Brighton 4 Terrace,NA,11235,4,0,4,2500,3800,1930,2,C3,950000,2018-11-15T00:00:00Z
Brooklyn,Brighton Beach,07 Rentals - Walkup Apartments,2A,8672,88,C3,3058 Brighton 3 Street,NA,11235,4,0,4,2500,3017,2008,2,C3,825000,2019-02-21T00:00:00Z
Brooklyn,Brighton Beach,07 Rentals - Walkup Apartments,2A,8672,89,C3,3062 Brighton 3 Street,NA,11235,4,0,4,2500,3017,1927,2,C3,825000,2019-02-21T00:00:00Z
Brooklyn,Brighton Beach,07 Rentals - Walkup Apartments,2A,8673,27,C3,3015 Brighton 3 Street,NA,11235,4,0,4,2000,1408,1931,2,C3,782500,2019-07-29T00:00:00Z
Brooklyn,Brighton Beach,07 Rentals - Walkup Apartments,2A,8675,91,C3,3046 Brighton 6 Street,NA,11235,4,0,4,2450,2170,1931,2,C3,565000,2018-11-08T00:00:00Z
Brooklyn,Brighton Beach,07 Rentals - Walkup Apartments,2A,8675,91,C3,3046 Brighton 6 Street,NA,11235,4,0,4,2450,2170,1931,2,C3,398313,2018-11-08T00:00:00Z
Brooklyn,Brighton Beach,07 Rentals - Walkup Apartments,2A,8702,2,C3,12 Brighton 10 Court,NA,11235,4,0,4,1800,2496,1932,2,C3,1090000,2019-10-30T00:00:00Z
Brooklyn,Brighton Beach,14 Rentals - 4-10 Unit,2A,7264,16,S5,193 Neptune Avenue,NA,11235,5,1,6,1760,4800,1930,2,S5,1225000,2018-12-18T00:00:00Z
Brooklyn,Brighton Beach,15 Condos - 2-10 Unit Residential,2C,7260,1402,R1,"2830 Brighton 3 Street, 2",2,11235,0,0,0,0,1054,2012,2,R1,675000,2019-02-22T00:00:00Z
Brooklyn,Brighton Beach,15 Condos - 2-10 Unit Residential,2C,8661,1308,R1,"2959 Ocean Parkway, 3r",3R,11235,0,0,0,0,774,1938,2,R1,365040,2019-08-16T00:00:00Z
Brooklyn,Brighton Beach,15 Condos - 2-10 Unit Residential,2C,8661,1406,R1,"2955 Ocean Parkway, 2r",2R,11235,0,0,0,0,779,1938,2,R1,365040,2019-02-01T00:00:00Z
Brooklyn,Brighton Beach,15 Condos - 2-10 Unit Residential,2C,8661,1408,R1,"2955 Ocean Parkway, 3r",3R,11235,0,0,0,0,779,1938,2,R1,365040,2019-06-12T00:00:00Z
Brooklyn,Brighton Beach,15 Condos - 2-10 Unit Residential,2C,8662,1701,R1,"2921 Brighton 1st Street, 1",1,11235,0,0,0,0,548,2016,2,R1,341718,2019-04-30T00:00:00Z
Brooklyn,Brighton Beach,15 Condos - 2-10 Unit Residential,2C,8662,1702,R1,"2921 Brighton 1st Street, 2",2,11235,0,0,0,0,617,2016,2,R1,422940,2019-08-14T00:00:00Z
Brooklyn,Brighton Beach,15 Condos - 2-10 Unit Residential,2C,8662,1703,R1,"2921 Brighton 1st Street, 3",3,11235,0,0,0,0,548,2016,2,R1,365040,2019-02-21T00:00:00Z
Brooklyn,Brighton Beach,15 Condos - 2-10 Unit Residential,2C,8662,1704,R1,"2921 Brighton 1st Street, 4",4,11235,0,0,0,0,617,2016,2,R1,376194,2019-09-24T00:00:00Z
Brooklyn,Brighton Beach,15 Condos - 2-10 Unit Residential,2C,8662,1705,R1,"2921 Brighton 1st Street, 5",5,11235,0,0,0,0,548,2016,2,R1,410670,2019-02-21T00:00:00Z
Brooklyn,Brighton Beach,15 Condos - 2-10 Unit Residential,2C,8662,1706,R1,"2921 Brighton 1st Street, 6",6,11235,0,0,0,0,617,2016,2,R1,392730,2019-07-02T00:00:00Z
Brooklyn,Brighton Beach,15 Condos - 2-10 Unit Residential,2C,8662,1707,R1,"2921 Brighton 1 Street, 7",7,11235,0,0,0,0,1597,2016,2,R1,937500,2019-03-04T00:00:00Z
Brooklyn,Brighton Beach,15 Condos - 2-10 Unit Residential,2C,8664,1402,R1,"407 Ocean View Avenue, 2a",2A,11235,0,0,0,0,530,2016,2,R1,347802,2019-08-12T00:00:00Z
Brooklyn,Brighton Beach,15 Condos - 2-10 Unit Residential,2C,8664,1404,R1,"407 Ocean View Avenue, 3a",3A,11235,0,0,0,0,530,2016,2,R1,404586,2019-03-18T00:00:00Z
Brooklyn,Brighton Beach,15 Condos - 2-10 Unit Residential,2C,8664,1405,R1,"407 Ocean View Avenue, 3b",3B,11235,0,0,0,0,540,2016,2,R1,392418,2019-08-22T00:00:00Z
Brooklyn,Brighton Beach,15 Condos - 2-10 Unit Residential,2C,8665,1003,R1,"2926 Brighton 6th Street, 2a",2A,11235,0,0,0,0,680,2005,2,R1,415000,2019-10-11T00:00:00Z
Brooklyn,Brighton Beach,15 Condos - 2-10 Unit Residential,2C,8665,1202,R1,"2918 Brighton 6 Street, 1b",1B,11235,0,0,0,0,1070,2007,2,R1,400000,2019-06-06T00:00:00Z
Brooklyn,Brighton Beach,15 Condos - 2-10 Unit Residential,2C,8668,1002,R1,"2925 Brighton 8 Street, 1b",1B,11235,0,0,0,0,1060,2004,2,R1,428860,2019-07-08T00:00:00Z
Brooklyn,Brighton Beach,15 Condos - 2-10 Unit Residential,2C,8671,1003,R1,"52 Brighton 1 Place, 3",3,11235,0,0,0,0,768,2008,2,R1,500000,2019-01-29T00:00:00Z
Brooklyn,Brighton Beach,16 Condos - 2-10 Unit With Commercial Unit,2C,8664,1103,R8,"2940 Brighton 5 Street, C",C,11235,0,0,0,0,2564,2007,2,R8,1000000,2019-08-12T00:00:00Z
Brooklyn,Brighton Beach,22 Store Buildings,4,8670,44,K2,225 Brighton Beach Avenue,NA,11235,0,2,2,2000,2480,1925,4,K2,1500000,2019-10-08T00:00:00Z
Brooklyn,Brighton Beach,22 Store Buildings,4,8672,31,K2,273 Brighton Beach Ave,NA,11235,0,1,1,4000,8000,1992,4,K2,6000000,2019-05-23T00:00:00Z
Brooklyn,Brighton Beach,22 Store Buildings,4,8672,33,K2,271 Brighton Beach Ave,NA,11235,0,1,1,2000,4000,1992,4,K2,6000000,2019-05-23T00:00:00Z
Brooklyn,Brighton Beach,22 Store Buildings,4,8672,36,K2,3065 Brighton 2 Street,NA,11235,0,1,1,2100,3780,1992,4,K2,6000000,2019-05-23T00:00:00Z
Brooklyn,Brighton Beach,22 Store Buildings,4,8672,37,K2,3063 Brighton 2 Street,NA,11235,0,1,1,1900,3060,1992,4,K2,6000000,2019-05-23T00:00:00Z
Brooklyn,Brighton Beach,43 Condo Office Buildings,4,8676,1001,RB,"3015 Brighton 6 Street, C1",C1,11235,0,0,0,0,3000,2008,4,RB,200000,2019-03-15T00:00:00Z
Brooklyn,Brighton Beach,43 Condo Office Buildings,4,8676,1002,RB,"3015 Brighton 6 Street, C2",C2,11235,0,0,0,0,3000,2008,4,RB,200000,2019-03-15T00:00:00Z
Brooklyn,Brighton Beach,43 Condo Office Buildings,4,8676,1003,RB,"3015 Brighton 6 Street, C3",C3,11235,0,0,0,0,4250,2008,4,RB,200000,2019-03-15T00:00:00Z
Brooklyn,Brighton Beach,43 Condo Office Buildings,4,8676,1004,RB,"3015 Brighton 6 Street, C4",C4,11235,0,0,0,0,5130,2008,4,RB,200000,2019-03-15T00:00:00Z
Brooklyn,Brighton Beach,43 Condo Office Buildings,4,8723,1002,RB,"200 Corbin Place, 3 (Pr",3 (PROF 1),11235,0,0,0,0,649,1959,4,RB,280000,2019-07-09T00:00:00Z
Brooklyn,Brighton Beach,44 Condo Parking,4,7260,1001,RG,"2827 Ocean Parkway, P1",P1,11235,0,0,0,0,153,0,4,RG,648904,2019-01-28T00:00:00Z
Brooklyn,Brighton Beach,44 Condo Parking,4,7260,1002,RG,"2827 Ocean Parkway, P2",P2,11235,0,0,0,0,153,0,4,RG,648904,2019-01-28T00:00:00Z
Brooklyn,Brighton Beach,44 Condo Parking,4,7260,1140,RG,"2805 Ocean Parkway, 5pk",5PK,11235,0,0,0,0,153,2006,4,RG,710000,2019-09-16T00:00:00Z
Brooklyn,Brighton Beach,44 Condo Parking,4,8661,1016,RG,"384 Neptune Avenue, Ps3",PS3,11235,0,0,0,0,153,2009,4,RG,455000,2019-10-24T00:00:00Z
Brooklyn,Brighton Beach,44 Condo Parking,4,8664,1210,RG,"2955 Brighton 4 Street, P10",P10,11235,0,0,0,0,212,0,4,RG,825000,2019-09-04T00:00:00Z
Brooklyn,Brighton Beach,44 Condo Parking,4,8665,1125,RG,"2964 Brighton 6 Street, P8",P8,11235,0,0,0,0,153,0,4,RG,970000,2019-03-29T00:00:00Z
Brooklyn,Brighton Beach,44 Condo Parking,4,8676,1219,RG,3037 Brighton 6th Street,P5,11235,0,0,0,0,155,2006,4,RG,620000,2019-08-22T00:00:00Z
Brooklyn,Brighton Beach,44 Condo Parking,4,8719,1154,RG,"102 West End Avenue, Ps3",PS3,11235,0,0,0,0,153,2016,4,RG,1550000,2019-07-24T00:00:00Z
Brooklyn,Brighton Beach,44 Condo Parking,4,8719,1155,RG,"102 West End Avenue, Ps4",PS4,11235,0,0,0,0,153,2016,4,RG,75000,2019-08-15T00:00:00Z
Brooklyn,Brighton Beach,44 Condo Parking,4,8720,1819,RG,45 Oceana Drive East,19,11235,0,0,0,0,144,2003,4,RG,130000,2018-11-16T00:00:00Z
Brooklyn,Brighton Beach,44 Condo Parking,4,8720,2303,RG,"105 Oceana Drive East, P3",P3,11235,0,0,0,0,153,2002,4,RG,111540,2019-03-19T00:00:00Z
Brooklyn,Brighton Beach,44 Condo Parking,4,8720,2815,RG,"55 Oceana Drive East, 15",15,11235,0,0,0,0,144,0,4,RG,111540,2019-03-19T00:00:00Z
Brooklyn,Brighton Beach,44 Condo Parking,4,8720,2817,RG,"55 Oceana Drive East, 17",17,11235,0,0,0,0,144,0,4,RG,1320000,2019-04-18T00:00:00Z
Brooklyn,Brighton Beach,44 Condo Parking,4,8720,2818,RG,"55 Oceana Drive East, 18",18,11235,0,0,0,0,144,0,4,RG,111540,2019-03-19T00:00:00Z
Brooklyn,Brighton Beach,47 Condo Non-Business Storage,4,8720,2847,RS,"55 Oceana Drive East, Stg24",STG24,11235,0,0,0,0,39,0,4,RS,11044,2019-03-19T00:00:00Z
Brooklyn,Brooklyn Heights,01 One Family Dwellings,1,208,316,A4,192 Columbia Heights,NA,11201,1,0,1,2492,6625,1856,1,A4,11750000,2018-11-30T00:00:00Z
Brooklyn,Brooklyn Heights,01 One Family Dwellings,1,210,25,A4,15 Willow Street,4,11201,1,0,1,1813,3213,1834,1,A4,8990000,2019-06-07T00:00:00Z
Brooklyn,Brooklyn Heights,01 One Family Dwellings,1,215,19,A4,31 Cranberry Street,NA,11201,1,0,1,1358,3024,1899,1,A4,3600000,2018-11-01T00:00:00Z
Brooklyn,Brooklyn Heights,01 One Family Dwellings,1,216,8,A4,45 Hicks Street,NA,11201,1,0,1,1950,2136,1899,1,A4,3050000,2019-09-09T00:00:00Z
Brooklyn,Brooklyn Heights,01 One Family Dwellings,1,220,5,A4,47a Willow Street,NA,11201,1,0,1,1263,2760,1899,1,A4,2530000,2019-03-08T00:00:00Z
Brooklyn,Brooklyn Heights,01 One Family Dwellings,1,253,34,A9,16 Grace Court Alley,NA,11201,1,0,1,1420,1925,1920,1,A9,4450000,2019-06-11T00:00:00Z
Brooklyn,Brooklyn Heights,01 One Family Dwellings,1,254,12,A4,135 Joralemon Street,NA,11201,1,0,1,2710,2548,1901,1,A4,5750000,2019-06-25T00:00:00Z
Brooklyn,Brooklyn Heights,01 One Family Dwellings,1,263,43,A4,16 Sidney Place,NA,11201,1,0,1,2200,4500,1901,1,A4,9800000,2019-06-26T00:00:00Z
Brooklyn,Brooklyn Heights,01 One Family Dwellings,1,267,40,A4,174 Clinton Street,NA,11201,1,0,1,1890,3168,1920,1,A4,7100000,2018-11-16T00:00:00Z
Brooklyn,Brooklyn Heights,02 Two Family Dwellings,1,215,23,B1,23 Cranberry Street,NA,11201,2,0,2,2403,6022,1899,1,B1,5500000,2018-11-15T00:00:00Z
Brooklyn,Brooklyn Heights,02 Two Family Dwellings,1,220,14,B9,72 Hicks Street,NA,11201,2,0,2,2550,3400,1826,1,B9,5700000,2019-10-18T00:00:00Z
Brooklyn,Brooklyn Heights,02 Two Family Dwellings,1,226,34,B1,65 Pineapple Street,NA,11201,2,0,2,2076,2784,1835,1,B1,5200000,2019-06-20T00:00:00Z
Brooklyn,Brooklyn Heights,02 Two Family Dwellings,1,236,81,B3,169 Hicks Street,NA,11201,2,0,2,2458,4320,1841,1,B3,4300000,2019-04-01T00:00:00Z
Brooklyn,Brooklyn Heights,02 Two Family Dwellings,1,252,41,B3,69 Joralemon Street,NA,11201,2,0,2,1380,3040,1915,1,B3,5700000,2019-04-12T00:00:00Z
Brooklyn,Brooklyn Heights,02 Two Family Dwellings,1,259,31,B1,44 Joralemon Street,NA,11201,2,0,2,1287,1785,1899,1,B1,2625000,2019-07-02T00:00:00Z
Brooklyn,Brooklyn Heights,02 Two Family Dwellings,1,259,55,B1,44 Willow Place,NA,11201,2,0,2,1575,1816,1970,1,B1,3200000,2019-06-05T00:00:00Z
Brooklyn,Brooklyn Heights,02 Two Family Dwellings,1,260,4,B1,45 Willow Place,NA,11201,2,0,2,1575,1470,1930,1,B1,3370000,2019-08-19T00:00:00Z
Brooklyn,Brooklyn Heights,02 Two Family Dwellings,1,261,33,B1,14 Garden Place,NA,11201,2,0,2,1686,3792,1901,1,B1,6900000,2018-12-14T00:00:00Z
Brooklyn,Brooklyn Heights,02 Two Family Dwellings,1,261,41,B1,30 Garden Place,NA,11201,2,0,2,1575,3360,1900,1,B1,7220000,2019-06-20T00:00:00Z
Brooklyn,Brooklyn Heights,02 Two Family Dwellings,1,262,49,B9,270 Henry Street,NA,11201,2,0,2,2328,5100,1899,1,B9,7150000,2019-06-17T00:00:00Z
Brooklyn,Brooklyn Heights,02 Two Family Dwellings,1,262,53,B3,"278 Henry Street, 2",NA,11201,2,0,2,2328,5725,1901,1,B3,4500000,2019-10-02T00:00:00Z
Brooklyn,Brooklyn Heights,02 Two Family Dwellings,1,263,15,B1,283 Henry Street,NA,11201,2,0,2,1542,4560,1905,1,B1,4850000,2019-08-08T00:00:00Z
Brooklyn,Brooklyn Heights,02 Two Family Dwellings,1,263,38,B3,2 Sidney Place,NA,11201,2,0,2,1197,2730,1899,1,B3,3150000,2019-06-19T00:00:00Z
Brooklyn,Brooklyn Heights,02 Two Family Dwellings,1,270,10,B3,161 State Street,NA,11201,2,0,2,2185,3000,1901,1,B3,5900000,2019-06-25T00:00:00Z
Brooklyn,Brooklyn Heights,03 Three Family Dwellings,1,216,38,C0,65 Cranberry Street,NA,11201,3,0,3,2075,3440,1840,1,C0,6000000,2019-04-24T00:00:00Z
Brooklyn,Brooklyn Heights,04 Tax Class 1 Condos,1C,263,1010,R6,"265 Henry Street, 2",2,11201,0,0,0,0,1258,1910,1,R6,1275000,2019-04-18T00:00:00Z
Brooklyn,Brooklyn Heights,08 Rentals - Elevator Apartments,2,225,20,D9,35 Pineapple Street,14,11201,14,1,15,2545,11842,1900,2,D9,14920000,2019-04-05T00:00:00Z
Brooklyn,Brooklyn Heights,08 Rentals - Elevator Apartments,2,237,20,D1,145 Henry Street,42,11201,42,0,42,9250,40410,1922,2,D1,22000000,2019-06-25T00:00:00Z
Brooklyn,Brooklyn Heights,08 Rentals - Elevator Apartments,2,253,7,D3,99 Joralemon Street,34,11201,32,0,32,9000,30480,1922,2,D3,21900000,2018-12-05T00:00:00Z
Brooklyn,Brooklyn Heights,12 Condos - Walkup Apartments,2,274,1010,R2,"302 Henry Street, Std",STD,11201,0,0,0,0,470,1845,2,R2,717991,2019-05-02T00:00:00Z
Brooklyn,Brooklyn Heights,13 Condos - Elevator Apartments,2,199,1015,R4,"90 Furman Street, N-212",N-212,11201,0,0,0,0,3001,2015,2,R4,4327919,2019-01-31T00:00:00Z
Brooklyn,Brooklyn Heights,13 Condos - Elevator Apartments,2,199,1027,R4,90 Furman Street,N-415,11201,0,0,0,0,2607,2015,2,R4,3040000,2018-12-20T00:00:00Z
Brooklyn,Brooklyn Heights,13 Condos - Elevator Apartments,2,199,1054,R4,90-130 Furman Street,N-800,11201,0,0,0,0,3614,2015,2,R4,5603786,2018-12-10T00:00:00Z
Brooklyn,Brooklyn Heights,13 Condos - Elevator Apartments,2,199,1055,R4,"90 Furman Street, N-801",N-801,11201,0,0,0,0,1595,2015,2,R4,2400000,2019-04-09T00:00:00Z
Brooklyn,Brooklyn Heights,13 Condos - Elevator Apartments,2,199,1099,R4,"130 Furman Street, S-108",S-108,11201,0,0,0,0,4466,2015,2,R4,4952106,2019-06-04T00:00:00Z
Brooklyn,Brooklyn Heights,13 Condos - Elevator Apartments,2,199,1101,R4,"130 Furman Street, S-111",S-111,11201,0,0,0,0,2141,2015,2,R4,2950500,2019-05-10T00:00:00Z
Brooklyn,Brooklyn Heights,13 Condos - Elevator Apartments,2,199,1108,R4,"130 Furman Street, S-406",S-406,11201,0,0,0,0,2697,2015,2,R4,4700000,2019-01-15T00:00:00Z
Brooklyn,Brooklyn Heights,13 Condos - Elevator Apartments,2,199,1110,R4,"130 Furman Street, S-408",S-408,11201,0,0,0,0,3929,2015,2,R4,4291240,2019-06-26T00:00:00Z
Brooklyn,Brooklyn Heights,13 Condos - Elevator Apartments,2,207,1010,R4,"55 Poplar Street, Gr-B",GR-B,11201,0,0,0,0,1069,1907,2,R4,1265000,2019-05-10T00:00:00Z
Brooklyn,Brooklyn Heights,13 Condos - Elevator Apartments,2,207,1058,R4,"55 Poplar Street, 6a",6A,11201,0,0,0,0,1057,1880,2,R4,1695000,2019-10-08T00:00:00Z
Brooklyn,Brooklyn Heights,13 Condos - Elevator Apartments,2,207,1131,R4,"75 Poplar Street, 1d",1D,11201,0,0,0,0,950,1910,2,R4,1475000,2019-06-25T00:00:00Z
Brooklyn,Brooklyn Heights,13 Condos - Elevator Apartments,2,211,1002,R4,20 Henry Street,1A-S,11201,0,0,0,0,732,2012,2,R4,700000,2018-11-28T00:00:00Z
Brooklyn,Brooklyn Heights,13 Condos - Elevator Apartments,2,211,1038,R4,"20 Henry Street, Ph1-N",PH1-N,11201,0,0,0,0,1746,2012,2,R4,2725000,2019-08-15T00:00:00Z
Brooklyn,Brooklyn Heights,13 Condos - Elevator Apartments,2,234,1233,R4,171 Columbia Heights,PH,11201,0,0,0,0,6218,1903,2,R4,16745121,2018-12-21T00:00:00Z
Brooklyn,Brooklyn Heights,13 Condos - Elevator Apartments,2,236,1204,R4,"9 College Place, 1d",1D,11201,0,0,0,0,891,1923,2,R4,1525000,2019-09-16T00:00:00Z
Brooklyn,Brooklyn Heights,13 Condos - Elevator Apartments,2,236,1216,R4,"9 College Place, 2g",2G,11201,0,0,0,0,1424,1923,2,R4,2595000,2019-06-27T00:00:00Z
Brooklyn,Brooklyn Heights,13 Condos - Elevator Apartments,2,236,1221,R4,"9 College Place, 3a",3A,11201,0,0,0,0,1326,1923,2,R4,2325000,2019-04-30T00:00:00Z
Brooklyn,Brooklyn Heights,13 Condos - Elevator Apartments,2,236,1233,R4,"9 College Place, 4b",4B,11201,0,0,0,0,1462,1923,2,R4,2900000,2019-06-27T00:00:00Z
Brooklyn,Brooklyn Heights,13 Condos - Elevator Apartments,2,245,1028,R4,"360 Furman Street, 304",304,11201,0,0,0,0,1562,2008,2,R4,2000000,2019-03-26T00:00:00Z
Brooklyn,Brooklyn Heights,13 Condos - Elevator Apartments,2,245,1032,R4,360 Furman Street,308,11201,0,0,0,0,1005,2008,2,R4,999000,2018-12-12T00:00:00Z
Brooklyn,Brooklyn Heights,13 Condos - Elevator Apartments,2,245,1123,R4,"360 Furman Street, 512",512,11201,0,0,0,0,1100,2008,2,R4,1044000,2019-09-23T00:00:00Z
Brooklyn,Brooklyn Heights,13 Condos - Elevator Apartments,2,245,1124,R4,"360 Furman Street, 513",513,11201,0,0,0,0,1430,2008,2,R4,1540000,2019-07-24T00:00:00Z
Brooklyn,Brooklyn Heights,13 Condos - Elevator Apartments,2,245,1147,R4,"360 Furman Street, 536",536,11201,0,0,0,0,1433,2008,2,R4,1775000,2019-03-26T00:00:00Z
Brooklyn,Brooklyn Heights,13 Condos - Elevator Apartments,2,245,1161,R4,"360 Furman Street, 605",605,11201,0,0,0,0,1386,2008,2,R4,1500000,2019-03-01T00:00:00Z
Brooklyn,Brooklyn Heights,13 Condos - Elevator Apartments,2,245,1177,R4,"360 Furman Street, 621",621,11201,0,0,0,0,885,2008,2,R4,950000,2019-06-21T00:00:00Z
Brooklyn,Brooklyn Heights,13 Condos - Elevator Apartments,2,245,1182,R4,"360 Furman Street, 626",626,11201,0,0,0,0,589,2008,2,R4,615000,2019-02-27T00:00:00Z
Brooklyn,Brooklyn Heights,13 Condos - Elevator Apartments,2,245,1184,R4,"360 Furman Street, 628",628,11201,0,0,0,0,1523,2008,2,R4,2150000,2019-04-02T00:00:00Z
Brooklyn,Brooklyn Heights,13 Condos - Elevator Apartments,2,245,1189,R4,360 Furman Street,633,11201,0,0,0,0,1430,2008,2,R4,1925000,2018-12-14T00:00:00Z
Brooklyn,Brooklyn Heights,13 Condos - Elevator Apartments,2,245,1223,R4,"360 Furman Street, 722",722,11201,0,0,0,0,1466,2008,2,R4,1699000,2019-09-18T00:00:00Z
Brooklyn,Brooklyn Heights,13 Condos - Elevator Apartments,2,245,1338,R4,360 Furman Street,1003,11201,0,0,0,0,828,2008,2,R4,960000,2018-12-03T00:00:00Z
Brooklyn,Brooklyn Heights,13 Condos - Elevator Apartments,2,245,1364,R4,"360 Furman Street, 1029",1029,11201,0,0,0,0,1430,2008,2,R4,1900000,2019-03-29T00:00:00Z
Brooklyn,Brooklyn Heights,13 Condos - Elevator Apartments,2,245,1390,R4,360 Furman Street,1113,11201,0,0,0,0,1142,2008,2,R4,1532500,2018-12-14T00:00:00Z
Brooklyn,Brooklyn Heights,13 Condos - Elevator Apartments,2,245,1392,R4,"360 Furman Street, 1115",1115,11201,0,0,0,0,2361,2008,2,R4,3750000,2019-06-12T00:00:00Z
Brooklyn,Brooklyn Heights,13 Condos - Elevator Apartments,2,245,1413,R4,"360 Furman Street, 1138",1138,11201,0,0,0,0,822,2008,2,R4,958000,2019-03-25T00:00:00Z
Brooklyn,Brooklyn Heights,13 Condos - Elevator Apartments,2,245,1417,R4,"360 Furman Street, 1201",1201,11201,0,0,0,0,1187,2008,2,R4,1305000,2019-08-15T00:00:00Z
Brooklyn,Brooklyn Heights,13 Condos - Elevator Apartments,2,245,1428,R4,"360 Furman Street, 1212",1212,11201,0,0,0,0,1479,2008,2,R4,1915000,2019-06-25T00:00:00Z
Brooklyn,Brooklyn Heights,13 Condos - Elevator Apartments,2,245,1437,R4,"360 Furman Street, 1223",1223,11201,0,0,0,0,1507,2008,2,R4,1650000,2019-06-14T00:00:00Z
Brooklyn,Brooklyn Heights,13 Condos - Elevator Apartments,2,265,1022,R4,"60 Court Street, 5j",5J,11201,0,0,0,0,424,1921,2,R4,440000,2018-12-14T00:00:00Z
Brooklyn,Brooklyn Heights,13 Condos - Elevator Apartments,2,265,1104,R4,"56 Court Street, 2b",2B,11201,0,0,0,0,730,1927,2,R4,582500,2019-01-30T00:00:00Z
Brooklyn,Brooklyn Heights,07 Rentals - Walkup Apartments,2A,236,83,C2,165 Hicks Street,NA,11201,5,0,5,2500,3300,1841,2,C2,3200000,2018-12-04T00:00:00Z
Brooklyn,Brooklyn Heights,07 Rentals - Walkup Apartments,2A,242,33,C2,76 Pierrepont Street,NA,11201,5,0,5,2892,6368,1844,2,C2,5480000,2019-03-28T00:00:00Z
Brooklyn,Brooklyn Heights,07 Rentals - Walkup Apartments,2A,270,13,C2,"155 State Street, 1",NA,11201,5,0,5,2291,3789,1850,2,C2,2300000,2019-03-15T00:00:00Z
Brooklyn,Brooklyn Heights,14 Rentals - 4-10 Unit,2A,274,9,S5,103 Atlantic Avenue,3,11201,5,1,6,2000,5740,1910,2,S5,4000000,2019-05-10T00:00:00Z
Brooklyn,Brooklyn Heights,07 Rentals - Walkup Apartments,2B,237,59,C1,31 Monroe Place,NA,11201,9,0,9,2500,7250,1838,2,C1,6000000,2019-10-03T00:00:00Z
Brooklyn,Brooklyn Heights,07 Rentals - Walkup Apartments,2B,249,37,C7,152 Montague Street,7,11201,7,1,8,2500,5500,1900,2,C7,4700000,2019-09-24T00:00:00Z
Brooklyn,Brooklyn Heights,14 Rentals - 4-10 Unit,2B,268,1,S9,41 Schermerhorn Street,NA,11201,5,2,7,2264,6462,1900,2,S9,3776000,2019-05-15T00:00:00Z
